date,time,timestamp,temperature,humidity,gas_analog,gas_digital,light
2025-05-01,20:18:22,799445902,25.8,43.5,4095,1,0
2025-05-01,20:18:28,799445908,25.8,43.4,4095,1,0
2025-05-01,20:18:33,799445913,25.9,43.4,4095,1,4094
2025-05-01,20:18:38,799445918,25.8,43.5,4095,1,0
2025-05-01,20:18:43,799445923,25.8,43.5,4095,1,0
2025-05-01,20:18:48,799445928,25.8,43.5,4095,1,2895
2025-05-01,20:18:53,799445933,25.8,43.4,4095,1,24
2025-05-01,20:18:58,799445938,25.8,43.4,4095,1,0
2025-05-01,20:19:04,799445944,25.9,43.3,4095,1,0
2025-05-01,20:19:09,799445949,25.8,43.4,4095,1,0
2025-05-01,20:19:14,799445954,25.8,43.4,4095,1,0
2025-05-01,20:19:19,799445959,25.9,43.4,4095,1,0
2025-05-01,20:19:24,799445964,25.8,43.4,4095,1,226
2025-05-01,20:19:29,799445969,25.9,43.4,4095,1,0
2025-05-01,20:19:35,799445975,25.9,43.3,4095,1,3365
2025-05-01,20:19:40,799445980,25.9,43.5,4095,1,0
2025-05-01,20:19:45,799445985,25.9,43.3,4095,1,3554
2025-05-01,20:19:50,799445990,25.8,43.4,4095,1,0
2025-05-01,20:19:55,799445995,25.8,43.4,4095,1,4074
2025-05-01,20:20:00,799446000,25.8,43.4,4095,1,0
2025-05-01,20:20:06,799446006,25.8,43.4,4095,1,4095
2025-05-01,20:20:11,799446011,25.8,43.4,4095,1,0
2025-05-01,20:20:16,799446016,25.8,43.3,4095,1,4081
2025-05-01,20:20:21,799446021,25.8,43.4,4095,1,3744
2025-05-01,20:20:26,799446026,25.9,43.3,4095,1,4010
2025-05-01,20:20:32,799446032,25.8,43.4,4095,1,0
2025-05-01,20:20:37,799446037,25.8,43.3,4095,1,0
2025-05-01,20:20:42,799446042,25.8,43.6,4095,1,0
2025-05-01,20:20:47,799446047,25.9,43.4,4095,1,0
2025-05-01,20:20:52,799446052,25.8,43.4,4095,1,0
2025-05-01,20:20:57,799446057,25.9,43.5,4095,1,0
2025-05-01,20:21:03,799446063,25.8,43.5,4095,1,0
2025-05-01,20:21:08,799446068,25.9,43.4,4095,1,0
2025-05-01,20:21:13,799446073,25.8,43.4,4095,1,0
2025-05-01,20:21:18,799446078,25.9,43.5,4095,1,0
2025-05-01,20:21:23,799446083,25.9,43.4,4095,1,4095
2025-05-01,20:21:29,799446089,25.8,43.4,4095,1,0
2025-05-01,20:21:34,799446094,25.8,43.3,4095,1,0
2025-05-01,20:21:39,799446099,25.8,43.4,4095,1,3879
2025-05-01,20:21:44,799446104,25.8,43.4,4095,1,0
2025-05-01,20:21:49,799446109,25.8,43.4,4095,1,3688
2025-05-01,20:21:54,799446114,25.9,43.2,4095,1,0
2025-05-01,20:22:00,799446120,25.8,43.4,4095,1,0
2025-05-01,20:22:05,799446125,25.9,43.5,4095,1,0
2025-05-01,20:22:10,799446130,25.8,43.5,4095,1,3947
2025-05-01,20:22:15,799446135,25.9,43.5,4095,1,4095
2025-05-01,20:22:20,799446140,25.9,43.4,4095,1,0
2025-05-01,20:22:26,799446146,25.9,43.4,4095,1,0
2025-05-01,20:24:08,799446248,25.9,43.3,4095,1,0
2025-05-01,20:25:50,799446350,25.9,43.5,4095,1,4095
2025-05-01,20:27:32,799446452,25.9,43.5,4095,1,0
2025-05-01,20:27:34,799446454,25.9,43.1,4095,1,0
2025-05-01,20:29:16,799446556,25.9,43.2,4095,1,0
2025-05-01,20:30:59,799446659,25.9,43.2,4095,1,4095
2025-05-01,20:32:42,799446762,25.9,43.2,4095,1,3492
2025-05-01,20:32:43,799446763,25.9,43.0,4095,1,0
2025-05-01,20:32:45,799446765,25.9,43.1,4095,1,3514
2025-05-01,20:34:28,799446868,25.9,43.3,4095,1,4095
2025-05-01,20:34:29,799446869,25.9,43.3,4095,1,0
2025-05-01,20:34:32,799446872,25.9,43.3,4095,1,0
2025-05-01,20:34:37,799446877,25.9,43.1,4095,1,4095
2025-05-01,20:34:42,799446882,25.9,43.1,4095,1,4075
2025-05-01,20:34:47,799446887,25.9,43.1,4095,1,3950
2025-05-01,20:34:53,799446893,25.9,43.2,4095,1,3875
2025-05-01,20:34:58,799446898,25.9,43.2,4095,1,3838
2025-05-01,20:35:03,799446903,25.9,43.2,4095,1,3639
2025-05-01,20:35:08,799446908,25.9,43.2,4095,1,3724
2025-05-01,20:35:13,799446913,25.8,43.3,4095,1,3569
2025-05-01,20:35:18,799446918,25.9,43.2,4095,1,0
2025-05-01,20:35:23,799446923,25.9,43.2,4095,1,4095
2025-05-01,20:35:29,799446929,25.9,43.3,4095,1,3432
2025-05-01,20:35:34,799446934,25.9,43.2,4095,1,0
2025-05-01,20:35:39,799446939,25.9,43.1,4095,1,0
2025-05-01,20:35:44,799446944,25.9,43.2,4095,1,0
2025-05-01,20:35:49,799446949,25.9,43.1,4095,1,0
2025-05-01,20:35:54,799446954,25.9,43.3,4095,1,0
2025-05-01,20:36:00,799446960,25.9,43.3,4095,1,0
2025-05-01,20:36:05,799446965,25.9,43.2,4095,1,4090
2025-05-01,20:36:10,799446970,25.9,43.2,4095,1,1326
2025-05-01,20:36:15,799446975,25.9,43.2,4095,1,0
2025-05-01,20:36:20,799446980,25.9,43.1,4095,1,0
2025-05-01,20:36:25,799446985,25.9,43.1,4095,1,3579
2025-05-01,20:36:31,799446991,25.9,43.2,4095,1,0
2025-05-01,20:36:36,799446996,25.9,43.2,4095,1,4064
2025-05-01,20:36:41,799447001,25.9,43.2,4095,1,0
2025-05-01,20:36:46,799447006,25.9,43.2,4095,1,4095
2025-05-01,20:36:51,799447011,25.9,43.2,4095,1,0
2025-05-01,20:36:56,799447016,25.9,43.4,4095,1,4095
2025-05-01,20:37:02,799447022,25.9,43.2,4095,1,4094
2025-05-01,20:37:07,799447027,25.9,43.1,4095,1,4095
2025-05-01,20:37:12,799447032,25.9,43.0,4095,1,4095
2025-05-01,20:37:17,799447037,25.9,43.2,4095,1,4095
2025-05-01,20:37:22,799447042,25.9,43.0,4095,1,4095
2025-05-01,20:37:28,799447048,25.9,43.2,4095,1,1491
2025-05-01,20:37:33,799447053,25.9,43.2,4095,1,0
2025-05-01,20:37:38,799447058,25.9,43.1,4095,1,0
2025-05-01,20:37:43,799447063,25.9,43.3,4095,1,1092
2025-05-01,20:37:48,799447068,25.9,43.2,4095,1,3659
2025-05-01,20:37:53,799447073,25.9,43.2,4095,1,2070
2025-05-01,20:37:59,799447079,25.9,43.2,4095,1,3983
2025-05-01,20:38:04,799447084,25.9,43.2,4095,1,0
2025-05-01,20:38:09,799447089,25.9,43.2,4095,1,0
2025-05-01,20:38:14,799447094,25.9,43.1,4095,1,4095
2025-05-01,20:38:19,799447099,25.9,43.1,4095,1,0
2025-05-01,20:38:25,799447105,25.9,43.3,4095,1,4095
2025-05-01,20:38:30,799447110,25.9,43.2,4095,1,0
2025-05-01,20:38:35,799447115,25.9,43.1,4095,1,0
2025-05-01,20:38:40,799447120,25.9,43.1,4095,1,4095
2025-05-01,20:38:45,799447125,25.9,43.2,4095,1,4095
2025-05-01,20:38:51,799447131,25.9,43.1,4095,1,0
2025-05-01,20:38:56,799447136,25.9,43.1,4095,1,0
2025-05-01,20:39:01,799447141,25.9,43.2,4095,1,0
2025-05-01,20:39:06,799447146,25.9,43.1,4095,1,2078
2025-05-01,20:39:11,799447151,25.9,43.2,4095,1,0
2025-05-01,20:39:17,799447157,25.9,43.1,4095,1,3458
2025-05-01,20:39:22,799447162,25.9,43.1,4095,1,4095
2025-05-01,20:39:28,799447168,25.9,43.1,4095,1,0
2025-05-01,20:39:33,799447173,25.9,43.3,4095,1,4068
2025-05-01,20:39:36,799447176,25.9,43.2,4095,1,0
2025-05-01,20:39:41,799447181,25.9,43.1,4095,1,4095
2025-05-01,20:39:46,799447186,25.9,43.1,4095,1,4095
2025-05-01,20:39:51,799447191,25.9,43.1,4095,1,3649
2025-05-01,20:39:56,799447196,25.9,43.0,4095,1,0
2025-05-01,20:40:01,799447201,25.9,43.1,4095,1,0
2025-05-01,20:40:06,799447206,25.9,43.1,4095,1,0
2025-05-01,20:40:12,799447212,25.9,43.0,4095,1,4095
2025-05-01,20:40:17,799447217,25.9,43.1,4095,1,4095
2025-05-01,20:40:22,799447222,25.9,43.1,4095,1,0
2025-05-01,20:40:27,799447227,25.9,43.2,4095,1,4069
2025-05-01,20:40:32,799447232,25.9,43.2,4095,1,0
2025-05-01,20:40:37,799447237,25.9,43.2,4095,1,0
2025-05-01,20:40:43,799447243,25.9,43.2,4095,1,2608
2025-05-01,20:40:48,799447248,25.9,43.2,4095,1,0
2025-05-01,20:40:53,799447253,25.9,43.2,4095,1,4095
2025-05-01,20:40:58,799447258,25.9,43.1,4095,1,4095
2025-05-01,20:41:03,799447263,25.9,43.2,4095,1,3749
2025-05-01,20:41:08,799447268,25.9,43.0,4095,1,4095
2025-05-01,20:41:13,799447273,25.9,43.2,4095,1,2371
2025-05-01,20:41:19,799447279,25.9,43.2,4095,1,4084
2025-05-01,20:41:24,799447284,25.9,43.1,4095,1,0
2025-05-01,20:41:29,799447289,25.9,43.1,4095,1,3451
2025-05-01,20:41:34,799447294,25.9,43.0,4095,1,4084
2025-05-01,20:41:39,799447299,25.9,43.0,4095,1,0
2025-05-01,20:41:44,799447304,25.9,43.0,4095,1,3941
2025-05-01,20:41:50,799447310,25.9,43.1,4095,1,3937
2025-05-01,20:41:55,799447315,25.9,43.2,4095,1,4095
2025-05-01,20:42:00,799447320,25.9,43.1,4095,1,3424
2025-05-01,20:42:05,799447325,25.9,43.2,4095,1,3674
2025-05-01,20:42:10,799447330,25.9,43.1,4095,1,4053
2025-05-01,20:42:16,799447336,25.9,43.4,4095,1,4095
2025-05-01,20:42:21,799447341,25.9,43.2,4095,1,4093
2025-05-01,20:42:26,799447346,25.9,43.0,4095,1,4019
2025-05-01,20:42:31,799447351,25.9,43.3,4095,1,2231
2025-05-01,20:42:36,799447356,25.9,43.1,4095,1,2335
2025-05-01,20:42:41,799447361,25.9,43.1,4095,1,4095
2025-05-01,20:42:47,799447367,25.9,43.2,4095,1,0
2025-05-01,20:42:52,799447372,25.9,43.1,4095,1,0
2025-05-01,20:42:57,799447377,25.9,43.1,4095,1,3608
2025-05-01,20:43:02,799447382,25.9,43.1,4095,1,3974
2025-05-01,20:43:07,799447387,25.9,43.0,4095,1,0
2025-05-01,20:43:13,799447393,25.9,43.1,4095,1,0
2025-05-01,20:43:18,799447398,25.9,43.2,4095,1,3917
2025-05-01,20:43:23,799447403,25.9,43.0,4095,1,4095
2025-05-01,20:43:28,799447408,25.9,43.0,4095,1,0
2025-05-01,20:43:33,799447413,25.9,43.1,4095,1,4095
2025-05-01,20:43:39,799447419,25.9,43.1,4095,1,4095
2025-05-01,20:43:44,799447424,25.9,43.2,4095,1,0
2025-05-01,20:43:49,799447429,26.0,43.1,4095,1,0
2025-05-01,20:43:54,799447434,25.9,43.2,4095,1,427
2025-05-01,20:43:59,799447439,25.9,43.0,4095,1,4095
2025-05-01,20:44:05,799447445,25.9,43.1,4095,1,4095
2025-05-01,20:44:10,799447450,25.9,43.1,4095,1,4095
2025-05-01,20:44:15,799447455,26.0,43.1,4095,1,3998
2025-05-01,20:44:21,799447461,25.9,43.1,4095,1,0
2025-05-01,20:44:26,799447466,25.9,43.1,4095,1,4095
2025-05-01,20:44:31,799447471,26.0,43.3,4095,1,0
2025-05-01,20:44:36,799447476,25.9,43.0,4095,1,4095
2025-05-01,20:46:18,799447578,25.9,43.0,4095,1,3475
2025-05-01,20:46:30,799447590,25.9,43.0,4095,1,4095
2025-05-01,20:46:40,799447600,25.9,43.0,4095,1,2724
2025-05-01,20:48:22,799447702,25.9,42.9,4095,1,4095
2025-05-01,20:50:04,799447804,25.9,43.1,4095,1,4089
2025-05-01,20:50:06,799447806,25.9,43.1,4095,1,4093
2025-05-01,20:51:48,799447908,25.9,43.1,4095,1,4095
2025-05-01,20:51:50,799447910,25.9,43.0,4095,1,0
2025-05-01,20:51:58,799447918,26.0,43.0,4095,1,0
2025-05-01,20:53:40,799448020,26.0,42.9,4095,1,31
2025-05-01,20:55:23,799448123,25.9,42.9,4095,1,0
2025-05-01,20:57:08,799448228,26.0,42.9,4095,1,0
2025-05-01,20:58:49,799448329,26.0,43.0,4095,1,4095
2025-05-01,21:00:31,799448431,25.9,43.1,4095,1,4095
2025-05-01,21:02:13,799448533,25.9,42.9,4095,1,0
2025-05-01,21:03:55,799448635,26.0,42.9,4095,1,3758
2025-05-01,21:05:37,799448737,26.0,42.9,4095,1,0
2025-05-01,21:07:19,799448839,26.0,42.8,4095,1,3174
2025-05-01,21:09:01,799448941,26.0,42.9,4095,1,0
2025-05-01,21:10:44,799449044,25.9,42.9,4095,1,0
2025-05-01,21:10:50,799449050,26.0,42.9,4095,1,0
2025-05-01,21:10:55,799449055,25.9,42.9,4095,1,0
2025-05-01,21:11:00,799449060,25.9,43.0,4095,1,4095
2025-05-01,21:11:05,799449065,26.0,42.9,4095,1,0
2025-05-01,21:11:10,799449070,25.9,42.8,4095,1,4095
2025-05-01,21:11:15,799449075,25.9,42.9,4095,1,3391
2025-05-01,21:11:21,799449081,25.9,43.0,4095,1,30
2025-05-01,21:11:26,799449086,25.9,43.0,4095,1,0
2025-05-01,21:11:31,799449091,25.9,42.9,4095,1,0
2025-05-01,21:11:36,799449096,25.9,42.9,4095,1,0
2025-05-01,21:11:41,799449101,25.9,42.9,4095,1,4054
2025-05-01,21:11:46,799449106,25.9,42.9,4095,1,4090
2025-05-01,21:11:51,799449111,26.0,42.9,4095,1,3416
2025-05-01,21:11:57,799449117,25.9,42.8,4095,1,4066
2025-05-01,21:12:02,799449122,26.0,43.1,4095,1,0
2025-05-01,21:12:07,799449127,25.9,42.9,4095,1,3578
2025-05-01,21:12:12,799449132,25.9,43.0,4095,1,4095
2025-05-01,21:12:17,799449137,25.9,42.8,4095,1,4095
2025-05-01,21:12:23,799449143,25.9,42.9,4095,1,2219
2025-05-01,21:12:28,799449148,25.9,42.9,4095,1,0
2025-05-01,21:12:33,799449153,25.9,42.8,4095,1,0
2025-05-01,21:12:38,799449158,25.9,43.0,4095,1,0
2025-05-01,21:12:43,799449163,26.0,42.9,4095,1,0
2025-05-01,21:12:48,799449168,25.9,42.9,4095,1,4032
2025-05-01,21:12:54,799449174,25.9,42.9,4095,1,4095
2025-05-01,21:12:59,799449179,25.9,42.8,4095,1,4095
2025-05-01,21:13:04,799449184,25.9,42.8,4095,1,0
2025-05-01,21:13:09,799449189,25.9,42.8,4095,1,4095
2025-05-01,21:13:14,799449194,25.9,43.0,4095,1,0
2025-05-01,21:13:20,799449200,25.9,42.9,4095,1,3382
2025-05-01,21:13:25,799449205,25.9,42.9,4095,1,4095
2025-05-01,21:13:30,799449210,26.0,43.0,4095,1,0
2025-05-01,21:13:35,799449215,25.9,42.8,4095,1,0
2025-05-01,21:13:40,799449220,25.9,42.9,4095,1,0
2025-05-01,21:13:46,799449226,26.0,43.1,4095,1,4095
2025-05-01,21:13:51,799449231,25.9,42.9,4095,1,4095
2025-05-01,21:13:56,799449236,25.9,42.9,4095,1,4095
2025-05-01,21:14:02,799449242,25.9,42.8,4095,1,2180
2025-05-01,21:14:07,799449247,26.0,42.9,4095,1,0
2025-05-01,21:14:12,799449252,26.0,42.9,4095,1,0
2025-05-01,21:14:17,799449257,25.9,42.9,4095,1,3727
2025-05-01,21:14:22,799449262,26.0,42.8,4095,1,0
2025-05-01,21:14:27,799449267,25.9,42.9,4095,1,4095
2025-05-01,21:14:33,799449273,25.9,42.9,4095,1,3668
2025-05-01,21:14:38,799449278,26.0,42.9,4095,1,4065
2025-05-01,21:14:43,799449283,25.9,42.9,4095,1,0
2025-05-01,21:14:48,799449288,26.0,43.0,4095,1,190
2025-05-01,21:14:53,799449293,25.9,42.8,4095,1,4079
2025-05-01,21:14:58,799449298,25.9,42.8,4095,1,0
2025-05-01,21:15:04,799449304,25.9,42.9,4095,1,3369
2025-05-01,21:15:09,799449309,25.9,43.0,4095,1,4095
2025-05-01,21:15:14,799449314,26.0,42.8,4095,1,3961
2025-05-01,21:15:19,799449319,25.9,42.9,4095,1,4074
2025-05-01,21:15:24,799449324,25.9,42.9,4095,1,3951
2025-05-01,21:15:29,799449329,25.9,42.8,4095,1,2353
2025-05-01,21:15:35,799449335,25.9,42.9,4095,1,4095
2025-05-01,21:15:40,799449340,25.9,42.9,4095,1,1320
2025-05-01,21:15:45,799449345,25.9,43.1,4095,1,2148
2025-05-01,21:15:48,799449348,25.9,42.8,4095,1,0
2025-05-01,21:15:53,799449353,25.9,43.0,4095,1,0
2025-05-01,21:15:58,799449358,25.9,42.9,4095,1,4095
2025-05-01,21:16:03,799449363,25.9,42.9,4095,1,161
2025-05-01,21:16:09,799449369,25.9,43.0,4095,1,0
2025-05-01,21:16:14,799449374,25.9,42.8,4095,1,4095
2025-05-01,21:16:19,799449379,25.9,42.7,4095,1,4022
2025-05-01,21:16:24,799449384,25.9,42.9,4095,1,1159
2025-05-01,21:16:29,799449389,26.0,42.9,4095,1,0
2025-05-01,21:16:34,799449394,26.0,42.9,4095,1,0
2025-05-01,21:16:40,799449400,25.9,42.9,4095,1,0
2025-05-01,21:16:45,799449405,25.9,42.8,4095,1,4095
2025-05-01,21:16:50,799449410,25.9,42.8,4095,1,0
2025-05-01,21:16:55,799449415,25.9,43.0,4095,1,4095
2025-05-01,21:17:00,799449420,25.9,43.0,4095,1,1776
2025-05-01,21:17:05,799449425,25.9,42.9,4095,1,318
2025-05-01,21:17:11,799449431,26.0,43.0,4095,1,4095
2025-05-01,21:17:16,799449436,25.9,42.9,4095,1,0
2025-05-01,21:17:21,799449441,26.0,42.9,4095,1,0
2025-05-01,21:17:26,799449446,25.9,42.9,4095,1,0
2025-05-01,21:17:31,799449451,25.9,42.9,4095,1,0
2025-05-01,21:17:36,799449456,25.9,42.9,4095,1,0
2025-05-01,21:17:42,799449462,25.9,42.9,4095,1,0
2025-05-01,21:17:47,799449467,25.9,42.9,4095,1,4090
2025-05-01,21:17:52,799449472,26.0,42.8,4095,1,4088
2025-05-01,21:17:57,799449477,25.9,42.9,4095,1,4067
2025-05-01,21:18:02,799449482,26.0,43.0,4095,1,0
2025-05-01,21:18:08,799449488,26.0,42.7,4095,1,0
2025-05-01,21:18:13,799449493,25.9,42.9,4095,1,4095
2025-05-01,21:18:18,799449498,25.9,42.9,4095,1,0
2025-05-01,21:18:23,799449503,25.9,42.8,4095,1,4088
2025-05-01,21:18:28,799449508,26.0,42.8,4095,1,0
2025-05-01,21:18:33,799449513,25.9,43.0,4095,1,4095
2025-05-01,21:18:39,799449519,26.0,43.0,4095,1,0
2025-05-01,21:18:44,799449524,25.9,42.8,4095,1,0
2025-05-01,21:18:50,799449530,25.9,42.9,4095,1,0
2025-05-01,21:18:55,799449535,26.0,42.9,4095,1,0
2025-05-01,21:19:00,799449540,26.0,42.9,4095,1,0
2025-05-01,21:19:05,799449545,25.9,42.7,4095,1,4095
2025-05-01,21:19:10,799449550,25.9,42.9,4095,1,4095
2025-05-01,21:19:15,799449555,25.9,42.9,4095,1,0
2025-05-01,21:19:21,799449561,25.9,43.0,4095,1,0
2025-05-01,21:19:26,799449566,25.9,43.0,4095,1,3823
2025-05-01,21:19:31,799449571,25.9,42.8,4095,1,0
2025-05-01,21:19:36,799449576,25.9,42.9,4095,1,4095
2025-05-01,21:19:41,799449581,25.9,42.7,4095,1,0
2025-05-01,21:19:46,799449586,25.9,42.9,4095,1,0
2025-05-01,21:19:52,799449592,25.9,42.9,4095,1,4087
2025-05-01,21:19:57,799449597,25.9,42.9,4095,1,0
2025-05-01,21:20:02,799449602,25.9,42.9,4095,1,0
2025-05-01,21:20:07,799449607,25.9,42.9,4095,1,0
2025-05-01,21:20:12,799449612,26.0,43.0,4095,1,0
2025-05-01,21:20:17,799449617,25.9,42.7,4095,1,4095
2025-05-01,21:20:23,799449623,26.0,42.8,4095,1,4095
2025-05-01,21:20:28,799449628,26.0,42.8,4095,1,2869
2025-05-01,21:20:33,799449633,26.0,42.9,4095,1,4095
2025-05-01,21:20:38,799449638,26.0,42.9,4095,1,3214
2025-05-01,21:20:43,799449643,25.9,42.8,4095,1,0
2025-05-01,21:20:49,799449649,25.9,42.8,4095,1,0
2025-05-01,21:20:51,799449651,25.9,42.9,4095,1,0
2025-05-01,21:20:57,799449657,25.9,43.0,4095,1,0
2025-05-01,21:21:02,799449662,26.0,43.0,4095,1,3441
2025-05-01,21:21:07,799449667,25.9,42.9,4095,1,4095
2025-05-01,21:21:12,799449672,25.9,42.9,4095,1,4058
2025-05-01,21:21:17,799449677,25.9,42.9,4095,1,0
2025-05-01,21:21:22,799449682,26.0,42.8,4095,1,2105
2025-05-01,21:21:28,799449688,25.9,42.9,4095,1,4089
2025-05-01,21:21:33,799449693,25.9,42.8,4095,1,4095
2025-05-01,21:21:38,799449698,25.9,42.9,4095,1,0
2025-05-01,21:21:43,799449703,26.0,42.9,4095,1,0
2025-05-01,21:21:48,799449708,25.9,42.8,4095,1,4095
2025-05-01,21:21:53,799449713,25.9,42.8,4095,1,0
2025-05-01,21:21:59,799449719,25.9,42.7,4095,1,0
2025-05-01,21:22:04,799449724,26.0,42.8,4095,1,4095
2025-05-01,21:22:09,799449729,26.0,42.9,4095,1,0
2025-05-01,21:22:14,799449734,25.9,42.9,4095,1,4095
2025-05-01,21:22:19,799449739,25.9,42.8,4095,1,0
2025-05-01,21:22:24,799449744,25.9,43.0,4095,1,4095
2025-05-01,21:22:30,799449750,25.9,42.9,4095,1,3972
2025-05-01,21:22:35,799449755,26.0,42.9,4095,1,3478
2025-05-01,21:22:40,799449760,25.9,42.9,4095,1,0
2025-05-01,21:22:45,799449765,26.0,42.7,4095,1,4095
2025-05-01,21:22:50,799449770,25.9,42.8,4095,1,3196
2025-05-01,21:22:56,799449776,25.9,42.8,4095,1,0
2025-05-01,21:23:01,799449781,25.9,42.9,4095,1,4095
2025-05-01,21:23:06,799449786,25.9,42.8,4095,1,4095
2025-05-01,21:23:11,799449791,26.0,42.9,4095,1,0
2025-05-01,21:23:16,799449796,25.9,42.8,4095,1,0
2025-05-01,21:23:22,799449802,25.9,42.9,4095,1,4095
2025-05-01,21:23:27,799449807,25.9,42.8,4095,1,0
2025-05-01,21:23:32,799449812,26.0,42.9,4095,1,3709
2025-05-01,21:23:37,799449817,25.9,42.9,4095,1,4092
2025-05-01,21:23:43,799449823,25.9,42.8,4095,1,0
2025-05-01,21:23:48,799449828,26.0,42.9,4095,1,4095
2025-05-01,21:23:53,799449833,26.0,42.7,4095,1,4087
2025-05-01,21:23:58,799449838,25.9,42.9,4095,1,245
2025-05-01,21:24:03,799449843,26.0,42.8,4095,1,0
2025-05-01,21:24:09,799449849,26.0,42.9,4095,1,0
2025-05-01,21:24:14,799449854,26.0,42.8,4095,1,0
2025-05-01,21:24:19,799449859,26.0,42.8,4095,1,0
2025-05-01,21:24:24,799449864,26.0,42.8,4095,1,3825
2025-05-01,21:24:29,799449869,25.9,42.7,4095,1,0
2025-05-01,21:24:34,799449874,25.9,42.9,4095,1,3747
2025-05-01,21:24:40,799449880,25.9,42.9,4095,1,4086
2025-05-01,21:24:45,799449885,26.0,42.8,4095,1,0
2025-05-01,21:24:50,799449890,25.9,42.9,4095,1,3492
2025-05-01,21:24:55,799449895,25.9,43.0,4095,1,4095
2025-05-01,21:25:00,799449900,25.9,42.7,4095,1,3947
2025-05-01,21:25:06,799449906,25.9,42.8,4095,1,0
2025-05-01,21:25:11,799449911,25.9,42.9,4095,1,0
2025-05-01,21:25:16,799449916,25.9,43.0,4095,1,3482
2025-05-01,21:25:21,799449921,25.9,42.8,4095,1,4095
2025-05-01,21:25:26,799449926,26.0,42.8,4095,1,3683
2025-05-01,21:25:31,799449931,25.9,42.9,4095,1,0
2025-05-01,21:25:37,799449937,25.9,42.9,4095,1,0
2025-05-01,21:25:42,799449942,25.9,42.8,4095,1,4095
2025-05-01,21:25:47,799449947,25.9,42.8,4095,1,3493
2025-05-01,21:25:52,799449952,25.9,42.9,4095,1,0
2025-05-01,21:25:55,799449955,25.9,42.9,4095,1,0
2025-05-01,21:26:00,799449960,26.0,42.9,4095,1,0
2025-05-01,21:26:05,799449965,25.9,42.7,4095,1,1323
2025-05-01,21:26:10,799449970,26.0,42.8,4095,1,4095
2025-05-01,21:26:15,799449975,25.9,42.8,4095,1,3892
2025-05-01,21:26:21,799449981,25.9,42.8,4095,1,0
2025-05-01,21:26:26,799449986,26.0,42.9,4095,1,435
2025-05-01,21:26:31,799449991,26.0,42.6,4095,1,4095
2025-05-01,21:26:36,799449996,25.9,42.8,4095,1,4095
2025-05-01,21:26:41,799450001,25.9,42.9,4095,1,4095
2025-05-01,21:26:46,799450006,25.9,42.9,4095,1,3467
2025-05-01,21:26:52,799450012,25.9,42.9,4095,1,4093
2025-05-01,21:26:57,799450017,25.9,42.9,4095,1,0
2025-05-01,21:27:02,799450022,25.9,42.9,4095,1,0
2025-05-01,21:27:07,799450027,26.0,42.8,4095,1,4043
2025-05-01,21:27:12,799450032,25.9,42.8,4095,1,0
2025-05-01,21:27:17,799450037,25.9,42.8,4095,1,384
2025-05-01,21:27:23,799450043,25.9,42.9,4095,1,4095
2025-05-01,21:27:28,799450048,25.9,42.9,4095,1,0
2025-05-01,21:27:33,799450053,25.9,42.9,4095,1,3918
2025-05-01,21:27:38,799450058,26.0,42.8,4095,1,4095
2025-05-01,21:27:43,799450063,25.9,42.9,4095,1,0
2025-05-01,21:27:49,799450069,25.9,42.8,4095,1,4095
2025-05-01,21:27:54,799450074,25.9,42.9,4095,1,1346
2025-05-01,21:27:59,799450079,26.0,42.9,4095,1,0
2025-05-01,21:28:04,799450084,25.9,43.0,4095,1,4095
2025-05-01,21:28:09,799450089,25.9,42.9,4095,1,0
2025-05-01,21:28:14,799450094,26.0,42.7,4095,1,0
2025-05-01,21:28:20,799450100,25.9,42.8,4095,1,1143
2025-05-01,21:28:25,799450105,25.9,42.8,4095,1,4095
2025-05-01,21:28:30,799450110,25.9,42.9,4095,1,0
2025-05-01,21:28:35,799450115,25.9,42.9,4095,1,4095
2025-05-01,21:28:41,799450121,25.9,42.7,4095,1,0
2025-05-01,21:28:46,799450126,25.9,43.0,4095,1,0
2025-05-01,21:28:51,799450131,25.9,42.9,4095,1,867
2025-05-01,21:28:56,799450136,26.0,42.9,4095,1,4082
2025-05-01,21:29:02,799450142,25.9,42.9,4095,1,1905
2025-05-01,21:29:07,799450147,26.0,42.8,4095,1,0
2025-05-01,21:29:12,799450152,26.0,42.8,4095,1,0
2025-05-01,21:29:17,799450157,25.9,42.9,4095,1,0
2025-05-01,21:29:22,799450162,25.9,42.9,4095,1,4089
2025-05-01,21:29:27,799450167,25.9,42.9,4095,1,0
2025-05-01,21:29:33,799450173,26.0,42.8,4095,1,3729
2025-05-01,21:29:38,799450178,25.9,42.9,4095,1,2378
2025-05-01,21:29:43,799450183,25.9,42.8,4095,1,0
2025-05-01,21:29:48,799450188,26.0,42.8,4095,1,4095
2025-05-01,21:29:53,799450193,25.9,42.7,4095,1,0
2025-05-01,21:29:58,799450198,26.0,42.9,4095,1,4095
2025-05-01,21:30:04,799450204,25.9,42.9,4095,1,0
2025-05-01,21:30:09,799450209,25.9,42.8,4095,1,0
2025-05-01,21:30:14,799450214,25.9,42.8,4095,1,4079
2025-05-01,21:30:19,799450219,25.9,42.8,4095,1,0
2025-05-01,21:30:24,799450224,26.0,43.0,4095,1,3737
2025-05-01,21:30:30,799450230,25.9,42.9,4095,1,4038
2025-05-01,21:30:35,799450235,25.9,42.8,4095,1,0
2025-05-01,21:30:40,799450240,25.9,42.7,4095,1,3644
